LIS; HAM; 2019-01-17 17:00:00; 18
LIS; BLQ; 2019-01-17 19:05:00; 20
LIS; STN; 2019-01-17 21:50:00; 20
LIS; CIA; 2019-01-17 20:25:00; 20
LIS; BGY; 2019-01-17 21:00:00; 23
LIS; MAN; 2019-01-17 18:00:00; 23
LIS; DUB; 2019-01-17 10:30:00; 26
LIS; BVA; 2019-01-17 07:15:00; 27
LIS; BCN; 2019-01-17 14:40:00; 29
LIS; PSA; 2019-01-17 07:05:00; 29
LIS; VIE; 2019-01-17 18:55:00; 41
LIS; SXF; 2019-01-17 18:25:00; 41
LIS; FNC; 2019-01-17 19:50:00; 42
LIS; LYS; 2019-01-17 10:45:00; 42
LIS; BRS; 2019-01-17 14:15:00; 44
LIS; TRN; 2019-01-17 14:15:00; 47
LIS; TER; 2019-01-17 10:25:00; 47
LIS; AMS; 2019-01-17 20:10:00; 47
LIS; NCE; 2019-01-17 17:50:00; 48
LIS; GVA; 2019-01-17 10:00:00; 48
LIS; BSL; 2019-01-17 08:15:00; 48
LIS; SMA; 2019-01-17 10:25:00; 51
LIS; VLC; 2019-01-17 09:20:00; 72
LIS; BIO; 2019-01-17 17:05:00; 72
LIS; CGN; 2019-01-17 15:45:00; 72
LIS; EDI; 2019-01-17 11:40:00; 72
LIS; ATH; 2019-01-17 13:00:00; 76
LIS; FAO; 2019-01-17 23:40:00; 79
LIS; ARN; 2019-01-17 12:55:00; 84
LIS; OTP; 2019-01-18 00:10:00; 85
LIS; OPO; 2019-01-18 08:50:00; 12
LIS; MAD; 2019-01-18 16:10:00; 14
LIS; MRS; 2019-01-18 07:25:00; 15
LIS; CRL; 2019-01-18 13:45:00; 15
LIS; EIN; 2019-01-18 12:35:00; 15
LIS; LTN; 2019-01-18 21:55:00; 23
LIS; BGY; 2019-01-18 21:00:00; 23
LIS; MAN; 2019-01-18 17:00:00; 23
LIS; BCN; 2019-01-18 22:00:00; 29
LIS; CIA; 2019-01-18 20:25:00; 29
LIS; NAP; 2019-01-18 12:30:00; 29
LIS; HAM; 2019-01-18 17:00:00; 31
LIS; TER; 2019-01-18 15:10:00; 32
LIS; PDL; 2019-01-18 22:30:00; 33
LIS; BVA; 2019-01-18 07:15:00; 34
LIS; LYS; 2019-01-18 18:55:00; 36
LIS; DUB; 2019-01-18 10:30:00; 36
LIS; AMS; 2019-01-18 20:30:00; 40
LIS; BIO; 2019-01-18 17:05:00; 41
LIS; STR; 2019-01-18 13:40:00; 41
LIS; BRS; 2019-01-18 11:45:00; 44
LIS; EDI; 2019-01-18 16:55:00; 44
LIS; KRK; 2019-01-18 07:45:00; 44
LIS; FNC; 2019-01-18 19:50:00; 45
LIS; BUD; 2019-01-18 20:50:00; 46
LIS; WMI; 2019-01-18 18:00:00; 46
LIS; GVA; 2019-01-18 07:25:00; 48
LIS; ZRH; 2019-01-18 08:00:00; 50
LIS; SXF; 2019-01-18 18:25:00; 52
LIS; CGN; 2019-01-18 14:25:00; 58
LIS; CPH; 2019-01-18 12:25:00; 65
LIS; BSL; 2019-01-18 11:00:00; 68
LIS; SVQ; 2019-01-18 23:00:00; 72
LIS; AGP; 2019-01-18 08:50:00; 72
LIS; VLC; 2019-01-18 09:20:00; 72
LIS; ALC; 2019-01-18 11:55:00; 72
LIS; DUS; 2019-01-18 18:40:00; 76
LIS; FAO; 2019-01-18 23:40:00; 79
LIS; OPO; 2019-01-19 13:35:00; 12
LIS; MAD; 2019-01-19 14:20:00; 14
LIS; BRU; 2019-01-19 19:35:00; 15
LIS; EIN; 2019-01-19 12:10:00; 15
LIS; FRA; 2019-01-19 11:55:00; 20
LIS; LTN; 2019-01-19 20:30:00; 23
LIS; BGY; 2019-01-19 21:00:00; 23
LIS; MAN; 2019-01-19 21:40:00; 23
LIS; DUB; 2019-01-19 10:30:00; 26
LIS; BCN; 2019-01-19 09:55:00; 29
LIS; MRS; 2019-01-19 07:25:00; 29
LIS; BVA; 2019-01-19 07:15:00; 29
LIS; CIA; 2019-01-19 10:40:00; 29
LIS; PSA; 2019-01-19 16:35:00; 31
LIS; SXF; 2019-01-19 18:25:00; 31
LIS; FNC; 2019-01-19 08:00:00; 33
LIS; LYS; 2019-01-19 11:15:00; 40
LIS; BLQ; 2019-01-19 14:45:00; 40
LIS; HAM; 2019-01-19 17:00:00; 44
LIS; WRO; 2019-01-19 07:45:00; 46
LIS; PDL; 2019-01-19 11:00:00; 47
LIS; TRN; 2019-01-19 12:05:00; 47
LIS; TER; 2019-01-19 08:00:00; 51
LIS; OTP; 2019-01-20 00:00:00; 63
LIS; GVA; 2019-01-19 17:10:00; 68
LIS; AGP; 2019-01-19 22:40:00; 72
LIS; BIO; 2019-01-19 17:05:00; 72
LIS; ALC; 2019-01-19 11:55:00; 72
LIS; CGN; 2019-01-19 15:45:00; 72
LIS; DUS; 2019-01-19 18:40:00; 76
LIS; FAO; 2019-01-19 23:40:00; 79
LIS; MUC; 2019-01-19 20:20:00; 79
LIS; OPO; 2019-01-20 08:50:00; 12
LIS; LTN; 2019-01-20 22:15:00; 23
LIS; MAN; 2019-01-20 07:45:00; 23
LIS; TER; 2019-01-20 15:10:00; 27
LIS; MRS; 2019-01-20 07:25:00; 29
LIS; BVA; 2019-01-20 07:15:00; 29
LIS; CRL; 2019-01-20 11:30:00; 29
LIS; CIA; 2019-01-20 10:30:00; 29
LIS; FNC; 2019-01-20 12:35:00; 33
LIS; BCN; 2019-01-20 09:55:00; 35
LIS; PDL; 2019-01-20 22:30:00; 40
LIS; BIO; 2019-01-20 17:20:00; 41
LIS; VIE; 2019-01-20 10:35:00; 41
LIS; MAD; 2019-01-20 13:00:00; 42
LIS; HAM; 2019-01-20 17:00:00; 44
LIS; LYS; 2019-01-20 21:00:00; 47
LIS; SXF; 2019-01-20 18:45:00; 52
LIS; AMS; 2019-01-20 20:30:00; 53
LIS; BSL; 2019-01-20 07:10:00; 54
LIS; CGN; 2019-01-20 16:00:00; 58
LIS; DUB; 2019-01-20 10:30:00; 65
LIS; MXP; 2019-01-20 20:50:00; 67
LIS; STR; 2019-01-20 14:00:00; 69
LIS; EDI; 2019-01-20 12:20:00; 69
LIS; BUD; 2019-01-20 20:40:00; 69
LIS; SVQ; 2019-01-20 23:00:00; 72
LIS; AGP; 2019-01-20 22:25:00; 72
LIS; VLC; 2019-01-20 09:20:00; 72
LIS; ALC; 2019-01-20 11:55:00; 72
LIS; DUS; 2019-01-20 10:05:00; 76
LIS; FAO; 2019-01-20 23:40:00; 79
LIS; BRS; 2019-01-20 12:00:00; 84
LIS; OTP; 2019-01-21 00:10:00; 85
LIS; GVA; 2019-01-20 10:15:00; 86
LIS; OSL; 2019-01-20 08:05:00; 86
LIS; OPO; 2019-01-21 21:20:00; 12
LIS; CRL; 2019-01-21 13:00:00; 15
LIS; EDI; 2019-01-21 16:55:00; 20
LIS; MAD; 2019-01-21 08:05:00; 21
LIS; LTN; 2019-01-21 22:15:00; 23
LIS; BGY; 2019-01-21 21:00:00; 23
LIS; DUB; 2019-01-21 10:30:00; 26
LIS; TER; 2019-01-21 15:10:00; 27
LIS; PDL; 2019-01-21 11:00:00; 28
LIS; BIO; 2019-01-21 17:05:00; 29
LIS; BCN; 2019-01-21 14:40:00; 29
LIS; BVA; 2019-01-21 07:15:00; 29
LIS; EIN; 2019-01-21 12:45:00; 29
LIS; CIA; 2019-01-21 20:25:00; 29
LIS; MAN; 2019-01-21 11:25:00; 31
LIS; HAM; 2019-01-21 17:00:00; 31
LIS; SXF; 2019-01-21 18:25:00; 31
LIS; FNC; 2019-01-21 08:00:00; 33
LIS; MRS; 2019-01-21 07:25:00; 34
LIS; KRK; 2019-01-21 07:45:00; 36
LIS; AMS; 2019-01-21 20:50:00; 40
LIS; GVA; 2019-01-21 20:45:00; 52
LIS; ZRH; 2019-01-21 15:25:00; 57
LIS; NCE; 2019-01-21 15:10:00; 58
LIS; CGN; 2019-01-21 14:25:00; 58
LIS; NAP; 2019-01-21 18:40:00; 61
LIS; DUS; 2019-01-21 18:40:00; 64
LIS; CPH; 2019-01-21 12:25:00; 65
LIS; LYS; 2019-01-21 18:55:00; 68
LIS; WMI; 2019-01-21 16:50:00; 68
LIS; SVQ; 2019-01-21 23:00:00; 72
LIS; ALC; 2019-01-21 11:55:00; 72
LIS; FAO; 2019-01-21 23:40:00; 79
LIS; MUC; 2019-01-21 20:20:00; 79
LIS; OTP; 2019-01-22 00:10:00; 85
LIS; BSL; 2019-01-21 10:40:00; 88
LIS; LPA; 2019-01-21 10:45:00; 89
LIS; OPO; 2019-01-22 08:50:00; 12
LIS; FRA; 2019-01-22 10:30:00; 12
LIS; MRS; 2019-01-22 07:25:00; 15
LIS; CRL; 2019-01-22 11:30:00; 15
LIS; EIN; 2019-01-22 12:15:00; 15
LIS; HAM; 2019-01-22 17:00:00; 18
LIS; STN; 2019-01-22 21:50:00; 20
LIS; CIA; 2019-01-22 20:25:00; 20
LIS; BGY; 2019-01-22 21:00:00; 23
LIS; MAN; 2019-01-22 15:15:00; 23
LIS; PDL; 2019-01-22 22:30:00; 26
LIS; DUB; 2019-01-22 10:30:00; 26
LIS; BCN; 2019-01-22 14:40:00; 29
LIS; LYS; 2019-01-22 21:00:00; 29
LIS; PSA; 2019-01-22 13:00:00; 29
LIS; SXF; 2019-01-22 18:25:00; 29
LIS; ORY; 2019-01-22 10:40:00; 30
LIS; MAD; 2019-01-22 16:10:00; 31
LIS; GVA; 2019-01-22 10:00:00; 38
LIS; FNC; 2019-01-22 19:50:00; 40
LIS; MUC; 2019-01-22 20:20:00; 47
LIS; ZRH; 2019-01-22 09:50:00; 52
LIS; OTP; 2019-01-22 14:05:00; 57
LIS; BLQ; 2019-01-22 19:05:00; 60
LIS; ATH; 2019-01-22 13:00:00; 60
LIS; DUS; 2019-01-22 18:40:00; 64
LIS; WRO; 2019-01-22 07:05:00; 68
LIS; SVQ; 2019-01-22 23:00:00; 72
LIS; AGP; 2019-01-22 18:00:00; 72
LIS; ALC; 2019-01-22 11:55:00; 72
LIS; CGN; 2019-01-22 15:45:00; 72
LIS; AMS; 2019-01-22 09:30:00; 75
LIS; FAO; 2019-01-22 23:40:00; 79
LIS; VCE; 2019-01-22 07:55:00; 83
LIS; OPO; 2019-01-23 08:50:00; 12
LIS; MRS; 2019-01-23 07:25:00; 15
LIS; BVA; 2019-01-23 07:15:00; 15
LIS; CRL; 2019-01-23 18:30:00; 15
LIS; EIN; 2019-01-23 12:45:00; 15
LIS; MAD; 2019-01-23 16:10:00; 16
LIS; TER; 2019-01-23 15:10:00; 18
LIS; NAP; 2019-01-23 11:20:00; 18
LIS; HAM; 2019-01-23 17:00:00; 18
LIS; SXF; 2019-01-23 18:25:00; 18
LIS; STN; 2019-01-23 21:50:00; 20
LIS; CIA; 2019-01-23 20:25:00; 20
LIS; BGY; 2019-01-23 21:00:00; 23
LIS; MAN; 2019-01-23 11:25:00; 23
LIS; PDL; 2019-01-23 11:00:00; 26
LIS; DUB; 2019-01-23 10:30:00; 26
LIS; BCN; 2019-01-23 14:40:00; 29
LIS; ZRH; 2019-01-23 16:30:00; 36
LIS; FNC; 2019-01-23 08:00:00; 38
LIS; GVA; 2019-01-23 10:00:00; 38
LIS; STR; 2019-01-23 13:30:00; 41
LIS; BUD; 2019-01-23 20:40:00; 46
LIS; CGN; 2019-01-23 14:25:00; 58
LIS; AMS; 2019-01-23 19:15:00; 59
LIS; BLQ; 2019-01-23 12:40:00; 65
LIS; SVQ; 2019-01-23 23:00:00; 72
LIS; VLC; 2019-01-23 09:20:00; 72
LIS; BIO; 2019-01-23 16:50:00; 72
LIS; ALC; 2019-01-23 11:55:00; 72
LIS; DUS; 2019-01-23 18:40:00; 76
LIS; FAO; 2019-01-23 10:45:00; 79
LIS; LYS; 2019-01-23 15:20:00; 79
TFS; AGP; 2019-01-10 20:10:00; 41
TFS; MAD; 2019-01-10 07:45:00; 49
TFS; LPA; 2019-01-10 16:25:00; 50
TFS; VLC; 2019-01-10 07:45:00; 50
TFS; CRL; 2019-01-10 18:20:00; 53
TFS; STN; 2019-01-10 12:20:00; 53
TFS; KRK; 2019-01-10 12:55:00; 53
TFS; BCN; 2019-01-10 19:15:00; 60
TFS; MAN; 2019-01-10 12:05:00; 62
TFS; MUC; 2019-01-10 13:00:00; 69
TFS; BFS; 2019-01-10 15:30:00; 75
TFS; EIN; 2019-01-10 18:35:00; 75
TFS; BRS; 2019-01-10 19:30:00; 76
TFS; HAJ; 2019-01-10 18:15:00; 80
TFS; TXL; 2019-01-10 15:55:00; 80
TFS; EMA; 2019-01-10 19:40:00; 81
TFS; BHX; 2019-01-10 12:45:00; 81
TFS; VIE; 2019-01-10 21:25:00; 81
TFS; CPH; 2019-01-10 08:00:00; 82
TFS; CGN; 2019-01-10 12:50:00; 88
TFS; DUS; 2019-01-11 11:15:00; 32
TFS; NCE; 2019-01-11 13:40:00; 33
TFS; SVQ; 2019-01-11 07:35:00; 34
TFS; LPA; 2019-01-11 23:25:00; 46
TFS; NUE; 2019-01-11 18:20:00; 46
TFS; AGP; 2019-01-11 21:15:00; 47
TFS; MAD; 2019-01-11 07:10:00; 49
TFS; BIO; 2019-01-11 07:30:00; 53
TFS; NCL; 2019-01-11 12:00:00; 57
TFS; CRL; 2019-01-11 18:30:00; 60
TFS; EMA; 2019-01-11 13:55:00; 66
TFS; STN; 2019-01-11 12:20:00; 66
TFS; MAN; 2019-01-11 17:50:00; 80
TFS; TXL; 2019-01-11 11:40:00; 80
TFS; CPH; 2019-01-11 11:30:00; 81
TFS; MUC; 2019-01-11 10:25:00; 82
TFS; EIN; 2019-01-12 12:30:00; 23
TFS; DUS; 2019-01-12 11:15:00; 39
TFS; ALC; 2019-01-12 10:40:00; 44
TFS; LPA; 2019-01-12 20:10:00; 46
TFS; HAM; 2019-01-12 16:30:00; 46
TFS; STN; 2019-01-12 12:20:00; 48
TFS; MAN; 2019-01-12 15:05:00; 48
TFS; BCN; 2019-01-12 07:30:00; 52
TFS; MAD; 2019-01-12 11:40:00; 57
TFS; EMA; 2019-01-12 13:30:00; 57
TFS; VLC; 2019-01-12 07:40:00; 59
TFS; CRL; 2019-01-12 14:05:00; 60
TFS; BRS; 2019-01-12 13:05:00; 66
TFS; BHX; 2019-01-12 18:35:00; 66
TFS; MUC; 2019-01-12 11:55:00; 72
TFS; VIE; 2019-01-12 21:15:00; 75
TFS; AMS; 2019-01-12 17:40:00; 78
TFS; NCL; 2019-01-12 21:15:00; 80
TFS; BSL; 2019-01-12 18:20:00; 81
TFS; ORY; 2019-01-12 07:10:00; 87
TFS; OPO; 2019-01-13 08:50:00; 20
TFS; DUS; 2019-01-13 11:15:00; 32
TFS; SVQ; 2019-01-13 21:55:00; 34
TFS; MAD; 2019-01-13 07:10:00; 34
TFS; NCL; 2019-01-13 07:25:00; 34
TFS; AGP; 2019-01-13 10:35:00; 41
TFS; VLC; 2019-01-13 17:40:00; 41
TFS; EMA; 2019-01-13 19:40:00; 41
TFS; MAN; 2019-01-13 12:50:00; 41
TFS; TRF; 2019-01-13 11:30:00; 45
TFS; STN; 2019-01-13 12:20:00; 48
TFS; TXL; 2019-01-13 11:45:00; 55
TFS; BVA; 2019-01-13 16:10:00; 57
TFS; HAM; 2019-01-13 13:15:00; 57
TFS; CRL; 2019-01-13 11:50:00; 60
TFS; KRK; 2019-01-13 17:30:00; 66
TFS; LPA; 2019-01-13 12:10:00; 67
TFS; WMI; 2019-01-13 18:00:00; 69
TFS; BSL; 2019-01-13 12:20:00; 72
TFS; HAJ; 2019-01-13 19:30:00; 81
TFS; CPH; 2019-01-14 00:45:00; 82
TFS; EIN; 2019-01-13 12:15:00; 84
TFS; DUS; 2019-01-14 11:25:00; 18
TFS; NCE; 2019-01-14 17:40:00; 33
TFS; MAD; 2019-01-14 17:15:00; 34
TFS; EMA; 2019-01-14 19:40:00; 34
TFS; BHX; 2019-01-14 12:00:00; 34
TFS; AGP; 2019-01-14 21:15:00; 35
TFS; CRL; 2019-01-14 17:40:00; 41
TFS; STN; 2019-01-14 13:00:00; 48
TFS; BIO; 2019-01-14 07:00:00; 53
TFS; MUC; 2019-01-14 13:00:00; 58
TFS; BRS; 2019-01-14 19:30:00; 61
TFS; LPA; 2019-01-14 20:10:00; 62
TFS; EDI; 2019-01-14 13:00:00; 66
TFS; BFS; 2019-01-14 12:30:00; 75
TFS; MAN; 2019-01-14 16:55:00; 80
TFS; DUB; 2019-01-14 19:40:00; 81
TFS; HAM; 2019-01-14 16:00:00; 81
TFS; BCN; 2019-01-15 07:25:00; 15
TFS; DUS; 2019-01-15 17:45:00; 18
TFS; BRS; 2019-01-15 12:50:00; 29
TFS; VLC; 2019-01-15 07:45:00; 34
TFS; MXP; 2019-01-15 12:30:00; 34
TFS; CRL; 2019-01-15 18:20:00; 34
TFS; LPL; 2019-01-15 19:05:00; 34
TFS; MAN; 2019-01-15 20:00:00; 34
TFS; BHX; 2019-01-15 12:10:00; 38
TFS; LBA; 2019-01-15 18:15:00; 38
TFS; FRA; 2019-01-15 11:35:00; 40
TFS; STN; 2019-01-15 12:20:00; 45
TFS; HAM; 2019-01-15 13:25:00; 46
TFS; MUC; 2019-01-15 10:25:00; 47
TFS; TXL; 2019-01-15 11:45:00; 52
TFS; GVA; 2019-01-15 16:35:00; 57
TFS; EIN; 2019-01-15 18:35:00; 57
TFS; VIE; 2019-01-15 21:15:00; 58
TFS; BSL; 2019-01-15 17:40:00; 64
TFS; AMS; 2019-01-15 13:05:00; 64
TFS; BLQ; 2019-01-15 17:40:00; 65
TFS; EMA; 2019-01-15 16:55:00; 73
TFS; DUB; 2019-01-15 19:40:00; 81
TFS; HAJ; 2019-01-15 13:10:00; 88
TFS; SVQ; 2019-01-16 07:30:00; 15
TFS; LTN; 2019-01-16 12:35:00; 26
TFS; CGN; 2019-01-16 12:30:00; 26
TFS; SXF; 2019-01-16 17:20:00; 31
TFS; MAD; 2019-01-16 08:50:00; 34
TFS; BGY; 2019-01-16 13:40:00; 34
TFS; EMA; 2019-01-16 19:40:00; 34
TFS; MAN; 2019-01-16 15:35:00; 34
TFS; ALC; 2019-01-16 08:30:00; 35
TFS; DUS; 2019-01-16 15:30:00; 36
TFS; AGP; 2019-01-16 20:15:00; 41
TFS; CRL; 2019-01-16 12:10:00; 45
TFS; NUE; 2019-01-16 16:55:00; 46
TFS; BIO; 2019-01-16 07:00:00; 47
TFS; MUC; 2019-01-16 10:25:00; 47
TFS; BVA; 2019-01-16 13:00:00; 53
TFS; NCL; 2019-01-16 12:00:00; 53
TFS; EDI; 2019-01-16 13:00:00; 53
TFS; DUB; 2019-01-16 20:20:00; 56
TFS; VIE; 2019-01-16 18:15:00; 56
TFS; WMI; 2019-01-16 17:05:00; 56
TFS; BHX; 2019-01-16 16:35:00; 57
TFS; HAJ; 2019-01-16 13:10:00; 72
TFS; HAM; 2019-01-16 15:30:00; 81
TFS; CPH; 2019-01-16 08:00:00; 82
TFS; VLC; 2019-01-17 07:45:00; 15
TFS; DUS; 2019-01-17 11:25:00; 18
TFS; FRA; 2019-01-17 11:35:00; 26
TFS; BCN; 2019-01-17 07:25:00; 29
TFS; BRS; 2019-01-17 13:05:00; 29
TFS; MAD; 2019-01-17 07:45:00; 34
TFS; BGY; 2019-01-17 13:30:00; 34
TFS; EMA; 2019-01-17 19:40:00; 34
TFS; CRL; 2019-01-17 18:20:00; 34
TFS; BHX; 2019-01-17 12:45:00; 34
TFS; LGW; 2019-01-17 15:55:00; 34
TFS; MAN; 2019-01-17 16:05:00; 34
TFS; AGP; 2019-01-17 20:10:00; 35
TFS; LBA; 2019-01-17 12:55:00; 38
TFS; PIK; 2019-01-17 12:30:00; 38
TFS; SXF; 2019-01-17 12:05:00; 38
TFS; BLQ; 2019-01-17 17:40:00; 40
TFS; LPA; 2019-01-17 12:40:00; 50
TFS; STR; 2019-01-17 17:35:00; 57
TFS; CGN; 2019-01-17 12:50:00; 57
TFS; MUC; 2019-01-17 11:55:00; 57
TFS; HAJ; 2019-01-17 18:15:00; 57
TFS; BFS; 2019-01-17 15:30:00; 58
TFS; VIE; 2019-01-17 21:00:00; 58
TFS; KRK; 2019-01-17 12:55:00; 62
TFS; EIN; 2019-01-17 18:35:00; 66
TFS; AMS; 2019-01-17 19:50:00; 80
TFS; DUB; 2019-01-17 19:40:00; 81
TFS; CPH; 2019-01-17 08:00:00; 82
TFS; FCO; 2019-01-17 13:45:00; 83
TFS; NAP; 2019-01-17 12:45:00; 89
TFS; SVQ; 2019-01-18 07:35:00; 15
TFS; DUS; 2019-01-18 11:15:00; 18
TFS; TXL; 2019-01-18 11:40:00; 32
TFS; NCE; 2019-01-18 13:40:00; 33
TFS; MAD; 2019-01-18 07:10:00; 34
TFS; BRS; 2019-01-18 15:50:00; 34
TFS; MXP; 2019-01-18 14:25:00; 34
TFS; EMA; 2019-01-18 13:55:00; 34
TFS; MAN; 2019-01-18 16:50:00; 34
TFS; NCL; 2019-01-18 12:00:00; 34
TFS; NUE; 2019-01-18 18:20:00; 46
TFS; AGP; 2019-01-18 21:15:00; 47
TFS; MUC; 2019-01-18 10:25:00; 47
TFS; CRL; 2019-01-18 11:35:00; 48
TFS; BIO; 2019-01-18 07:30:00; 53
TFS; STN; 2019-01-18 12:20:00; 57
TFS; EDI; 2019-01-18 12:55:00; 57
TFS; TSF; 2019-01-18 12:00:00; 69
TFS; LBA; 2019-01-18 15:10:00; 79
TFS; HAM; 2019-01-18 14:55:00; 81
TFS; CPH; 2019-01-18 11:30:00; 81
TFS; DUB; 2019-01-18 20:20:00; 84
TFS; OTP; 2019-01-18 19:15:00; 86
TFS; BHX; 2019-01-18 18:20:00; 89
TFS; VLC; 2019-01-19 07:40:00; 15
TFS; DUS; 2019-01-19 11:15:00; 18
TFS; EIN; 2019-01-19 12:30:00; 23
TFS; BGY; 2019-01-19 15:25:00; 34
TFS; EMA; 2019-01-19 13:30:00; 34
TFS; CRL; 2019-01-19 18:20:00; 34
TFS; MAN; 2019-01-19 15:00:00; 34
TFS; BHX; 2019-01-19 18:35:00; 41
TFS; STN; 2019-01-19 12:20:00; 41
TFS; LBA; 2019-01-19 15:45:00; 41
TFS; EDI; 2019-01-19 19:55:00; 41
TFS; NYO; 2019-01-19 11:30:00; 41
TFS; BLQ; 2019-01-19 17:40:00; 43
TFS; ALC; 2019-01-19 10:40:00; 44
TFS; BCN; 2019-01-19 07:30:00; 44
TFS; LPA; 2019-01-19 20:10:00; 46
TFS; HAM; 2019-01-19 16:30:00; 46
TFS; MUC; 2019-01-19 10:25:00; 47
TFS; BRS; 2019-01-19 13:05:00; 48
TFS; MAD; 2019-01-19 11:40:00; 49
TFS; CDG; 2019-01-19 17:25:00; 50
TFS; FRA; 2019-01-19 11:35:00; 51
TFS; TXL; 2019-01-19 17:20:00; 55
TFS; BSL; 2019-01-19 18:20:00; 57
TFS; CGN; 2019-01-19 20:30:00; 57
TFS; PIK; 2019-01-19 12:30:00; 57
TFS; HAJ; 2019-01-19 17:50:00; 57
TFS; VIE; 2019-01-19 21:15:00; 58
TFS; GVA; 2019-01-19 12:30:00; 64
TFS; NCL; 2019-01-19 21:15:00; 64
TFS; AMS; 2019-01-19 17:40:00; 64
TFS; SNN; 2019-01-19 13:25:00; 69
TFS; DUB; 2019-01-19 14:35:00; 69
TFS; FCO; 2019-01-19 19:50:00; 72
TFS; CPH; 2019-01-19 09:00:00; 82
TFS; SVQ; 2019-01-20 21:55:00; 15
TFS; OPO; 2019-01-20 08:50:00; 20
TFS; CGN; 2019-01-20 13:35:00; 26
TFS; NCL; 2019-01-20 07:25:00; 26
TFS; BVA; 2019-01-20 16:10:00; 29
TFS; DUS; 2019-01-20 11:15:00; 32
TFS; MAD; 2019-01-20 07:10:00; 34
TFS; EMA; 2019-01-20 19:40:00; 34
TFS; BGY; 2019-01-20 15:05:00; 34
TFS; MAN; 2019-01-20 12:50:00; 34
TFS; AGP; 2019-01-20 10:35:00; 41
TFS; STN; 2019-01-20 20:20:00; 41
TFS; VLC; 2019-01-20 17:40:00; 46
TFS; TRF; 2019-01-20 11:30:00; 53
TFS; BSL; 2019-01-20 12:20:00; 57
TFS; HAM; 2019-01-20 13:15:00; 57
TFS; MUC; 2019-01-20 16:25:00; 58
TFS; CRL; 2019-01-20 11:50:00; 60
TFS; LPA; 2019-01-20 17:00:00; 62
TFS; KRK; 2019-01-20 17:30:00; 66
TFS; TXL; 2019-01-20 11:45:00; 68
TFS; STR; 2019-01-20 18:00:00; 81
TFS; PIK; 2019-01-20 13:40:00; 81
TFS; HAJ; 2019-01-20 19:30:00; 81
TFS; CPH; 2019-01-21 00:45:00; 82
TFS; LBA; 2019-01-20 15:10:00; 83
TFS; GOT; 2019-01-20 10:00:00; 83
TFS; DUS; 2019-01-21 11:25:00; 18
TFS; MAD; 2019-01-21 17:15:00; 34
TFS; BGY; 2019-01-21 14:30:00; 34
TFS; CRL; 2019-01-21 17:40:00; 34
TFS; BHX; 2019-01-21 12:00:00; 34
TFS; MAN; 2019-01-21 20:00:00; 34
TFS; AGP; 2019-01-21 21:15:00; 35
TFS; NCE; 2019-01-21 17:40:00; 36
TFS; EMA; 2019-01-21 19:40:00; 41
TFS; STN; 2019-01-21 13:00:00; 41
TFS; HAM; 2019-01-21 13:35:00; 41
TFS; MUC; 2019-01-21 13:00:00; 46
TFS; BIO; 2019-01-21 07:00:00; 53
TFS; BFS; 2019-01-21 12:30:00; 53
TFS; EDI; 2019-01-21 13:00:00; 57
TFS; FRA; 2019-01-21 17:50:00; 69
TFS; DUB; 2019-01-21 19:40:00; 81
TFS; VLC; 2019-01-22 07:45:00; 15
TFS; DUS; 2019-01-22 17:45:00; 18
TFS; FRA; 2019-01-22 11:35:00; 26
TFS; BCN; 2019-01-22 07:25:00; 29
TFS; BRS; 2019-01-22 12:50:00; 29
TFS; MXP; 2019-01-22 12:30:00; 34
TFS; PSA; 2019-01-22 12:00:00; 34
TFS; CRL; 2019-01-22 18:20:00; 34
TFS; LPL; 2019-01-22 19:05:00; 34
TFS; BHX; 2019-01-22 12:10:00; 34
TFS; MAN; 2019-01-22 20:00:00; 34
TFS; LBA; 2019-01-22 18:15:00; 38
TFS; BLQ; 2019-01-22 17:40:00; 40
TFS; TXL; 2019-01-22 11:45:00; 44
TFS; HAM; 2019-01-22 13:25:00; 46
TFS; MUC; 2019-01-22 10:25:00; 47
TFS; LPA; 2019-01-22 09:10:00; 50
TFS; LTN; 2019-01-22 18:50:00; 50
TFS; BSL; 2019-01-22 17:40:00; 57
TFS; STR; 2019-01-22 12:45:00; 57
TFS; HAJ; 2019-01-22 13:10:00; 57
TFS; VIE; 2019-01-22 21:15:00; 58
TFS; PIK; 2019-01-22 12:30:00; 62
TFS; GVA; 2019-01-22 16:35:00; 64
TFS; MAD; 2019-01-22 15:05:00; 65
TFS; FCO; 2019-01-22 19:50:00; 65
TFS; EIN; 2019-01-22 18:35:00; 66
TFS; AMS; 2019-01-22 13:05:00; 71
TFS; ARN; 2019-01-22 10:00:00; 80
TFS; EMA; 2019-01-22 16:55:00; 82
TFS; GOT; 2019-01-22 10:00:00; 83
TFS; DUB; 2019-01-22 20:20:00; 84
TFS; SVQ; 2019-01-23 07:30:00; 15
TFS; MAD; 2019-01-23 08:50:00; 15
TFS; CGN; 2019-01-23 12:30:00; 26
TFS; NCL; 2019-01-23 12:00:00; 32
TFS; BGY; 2019-01-23 13:40:00; 34
TFS; CRL; 2019-01-23 12:10:00; 34
TFS; MAN; 2019-01-23 15:35:00; 34
TFS; AGP; 2019-01-23 20:15:00; 35
TFS; ALC; 2019-01-23 08:30:00; 35
TFS; DUS; 2019-01-23 15:30:00; 36
TFS; BOH; 2019-01-23 16:00:00; 38
